urdu_text,roman_text
کہا ناعاقبت اندیش نے کچھ سوچ کر کیا ہو,kaha na aqibat andesh ne kuchh soch kar kya ho
تمام خلق ہے خواہان آبرو اے رب,tamam khalq hai khvahan e abru ai rab
کہا اس کی اجازت ہی نہیں پھر نوحہ گر کیا ہو,kaha is ki ijazat hi nahin phir nauhagar kya ho
جو نکلی ہوگی کویی آرزو تو یہ بھی نکلے گا,jo nikli hogi koi aarzu to ye bhi niklega
خیر مزاج حسن کی یارب,khair mizaj e husn ki ya rab
غرض کہ روز نیا اک مجھے خطاب ہوا,gharaz ki roz naya ik mujhe khitab hua
کہ میری زندگی مجھ سے خفا ہے,ki meri zindagi mujh se khafa hai
جٹاییں آنکھوں پہ گر رہی ہیں اٹھایے کویی,jataen ankhon pe gir rahi hain uthae koi
سزا بھی پایی نہیں اور معاف بھی نہ ہوا,saza bhi paai nahin aur muaaf bhi na hua
درد محبوب اضطراب ہوا,dard mahbub e iztirab hua
بات ساری ضمیر ہی کی ہے,baat saari zamir hi ki hai
آرایش نظر تری پروا کیے بغیر,araish e nazar tiri parva kiye baghair
قلب و نگاہ کی یہ عید اف یہ مآل قرب و دید,qalb o nigah ki ye iid uf ye maal e qurb o did
کھلا کہ فایدہ عرض ہنر میں خاک نہیں,khula ki faeda arz e hunar men khaak nahin
غم نہیں لکھوں کیا میں غم کو جشن لکھوں کیا ماتم کو,gham nahin likkhun kya main gham ko jashn likhun kya matam ko
سحر ہوتے ہی دم نکلا غش آتے ہی اجل آیی,sahar hote hi dam nikla ghash aate hi ajal aai
مگر دیکھو تو پھر کچھ آدمی سے ہو نہیں سکتا,magar dekho to phir kuchh aadmi se ho nahin sakta
سنیں گے نہ حالیؔ کی کب تک صدا,sunenge na 'hali' ki kab tak sada
بدل جاؤ گے تم غم سن کے میرے,badal jaoge tum gham sun ke mere
ایک لمحے کی توجہ نہیں حاصل اس کی,ek lamhe ki tavajjoh nahin hasil us ki
پھر چراغ لالہ سے روشن ہویے کوہ و دمن,phir charagh e lala se raushan hue koh o daman
ہم سے بھی کچھ کبھی کہیں کہتے,ham se bhi kuchh kabhi kahin kahte
ہے میری تری نسبت روح اور جسد کی سی,hai meri tiri nisbat ruuh aur jasad ki si
موج محیط آب میں مارے ہے دست و پا کہ یوں,mauj muhit e ab men maare hai dast o pa ki yuun
خانہ خاتم میں یاقوت نگیں اختر ہوا,khana e khatim men yaqut e nagin akhtar hua
مت مل اہل دول کے لڑکوں سے,mat mil ahl e duval ke ladkon se
میں ہوں اس مقام پر اب کہ فراق و وصل کیسے,main huun us maqam par ab ki firaq o vasl kaise
جز قیس اور کویی نہ آیا برویے کار,juz qais aur koi na aaya ba ru e kar
دل کو اظہار سخن انداز فتح الباب ہے,dil ko izhar e sukhan andaz e fath ul bab hai
نکہت پیرہن سے اس گل کی,nikhat e pairahan se us gul ki
کیی روز میں آج وہ مہر لقا ہوا میرے جو سامنے جلوہ نما,kai roz men aaj vo mehr liqa hua mere jo samne jalva numa
باوجود دل جمعی خواب گل پریشاں ہے,ba vajud e dil jami khvab e gul pareshan hai
کیا لطف کہ میں اپنا پتہ آپ بتاؤں,kya lutf ki main apna pata aap bataun
