urdu_text,roman_text
کیوں دیکھیں زندگی کو کسی کی نظر سے ہم,us ne bar vaqt be rukhi barti
وہ آنکھیں سامری فن ہیں وہ لب عیسی نفس دیکھو,tabiat ki kaji hargiz mitae se nahin mitti
ہم اور طبیبوں کی دوا کچھ نہیں کرتے,hai harf bhi kahin se mile aur kahin se duur
ترے عہد میں دل زار کے سبھی اختیار چلے گیے,talash men hai sahar baar baar guzri hai
قدم قدم پہ جوانی ابل تو سکتی ہے,agar jagaiye karvat badal to sakti hai
گل فشانی ہایے ناز جلوہ کو کیا ہو گیا,ban gaya tegh e nigah e yar ka sang e fasan
عجب کچھ لطف رکھتا ہے شب خلوت میں گل رو سوں,ai but ki pujan hari tuk us ko pujati ja
محبت میں نہیں ہے فرق جینے اور مرنے کا,baat karte ki main lab tishna e taqrir bhi tha
فصل غم کا گوشوارہ اور ہے,shab ki tanhai men ab to akasr
شام آیی تو بچھڑے ہویے ہم سفر,raat ko din ki nigahon se na dekha jaae
کویی بات صبر آزما چاہتا ہوں,koi baat sabr azma chahta huun
آواز دے رہا ہوں وفا کے مقام سے,aine se bigad ke baith gae
رندھے گلے کی دعاؤں سے بھی نہیں کھلتا,jab bhi ye dil udaas hota hai
لو میں رہین زحمت خلوت نہیں رہا,koi aahat koi avaz koi chaap nahin
میرے ہر زخم جگر کے منہ میں آب آ جایے گا,tu puchh le ye zulf e pareshan hai maujud
کہتے کہتے خود قصہ ہو جاتے ہیں,bhiid men rah kar apna bhi kab rah paata
اب کویی تہمت بھی وجہ کرب رسوایی نہیں,magar bad nam khilqat ho rahi thi
سیج پر پھولوں کی کرتے قصد خفتن آپ ہیں,bad tariq o bad zaban bad ahd o bad zan aap hain
زخم جگر کے ٹانکے ٹوٹے ہنسی ہنسی میں,marsiya go kitne yakta e zamana the yahan
میری طرح کسی سے محبت اسے بھی تھی,jo koi asli hai thanda garm yaquti men kyunkar ho
تذکرہ خجستہ آب و ہوا نہیں کیا,vasl ki shab bhi ab guzar li hai
خراب ہو کے بھی سوچا کیے ترے مہجور,agarche be khudi e ishq ko zamana hua
ہیں فدا ان دوستوں پر جن میں ہو صدق و صفا,hai rida e nek nami dosh par apne magar
مجھ پہ احسان ہوا کرتی ہے,vazir o shaah bhi khas khanon se nikal aate
