urdu_text,roman_text
رنجش ہی سہی دل ہی دکھانے کے لیے آ,ranjish hi sahi dil hi dukhane ke liye aa
گہر میں محو ہوا اضطراب دریا کا,guhar men mahv hua iztirab dariya ka
ہندوستاں میں دھوم ہماری زباں کی ہے,hindostan men dhuum hamari zaban ki hai
جو ہو سکے تو زیادہ ہی چاہنا مجھ کو,jo ho sake to ziyada hi chahna mujh ko
ماہتاب آفتاب ہیں ہم لوگ,mahtab aftab hain ham log
اہل دل اور بھی ہیں اہل وفا اور بھی ہیں,ahl e dil aur bhi hain ahl e vafa aur bhi hain
ہم نے ان تند ہواؤں میں جلایے ہیں چراغ,ham ne un tund havaon men jalae hain charagh
جہاں ہے موجزن رنگینی حسن,jahan hai maujzan rangini e husn
آپ سے اور کیا کہوں صاحب,aap se aur kya kahun sahab
ابر کی زد میں ستارا نہیں دیکھا جاتا,abr ki zad men sitara nahin dekha jaata
آنکھ ان سے جو ملتی ہے تو کیا کیا نہیں ہوتا,aankh un se jo milti hai to kya kya nahin hota
کہ ایک خیمۂ جاں تھا سو بے طناب ہوا,ki ek khema e jan tha so be tanab hua
اس کی ہر بات پہ ہم نام خدا کہتے ہیں,us ki har baat pe ham nam e khuda kahte hain
ہم کو گر تو نے رلایا تو رلایا اے چرخ,ham ko gar tu ne rulaya to rulaya ai charkh
ہے ذہن میں اک بات تمہارے متعلق,hai zehan men ik baat tumhare mutaalliq
جب چھیڑ پر آمادہ ہر خار نظر آیا,jab chhed par amada har khaar nazar aaya
نیے سرے سے کہانی کو پھر لکھا جایے,nae sire se kahani ko phir likha jaae
قطع کیجے نہ تعلق ہم سے,qata kiije na taalluq ham se
آپ بیتی کہو کہ جگ بیتی,ap biti kaho ki jag biti
جو نفس تھا خار گلو بنا جو اٹھے تھے ہاتھ لہو ہویے,jo nafas tha khar e gulu bana jo uthe the haath lahu hue
ندا آیی کہ آشوب قیامت سے یہ کیا کم ہے,nida aai ki ashob e qayamat se ye kya kam hai
دل بے دل کوں آج کرتی ہے,dil e be dil kuun aaj karti hai
وہ نوحہ گر ہے خطرے میں وہ دانشور ہے خطرے میں,vo nauhagar hai khatre men vo danish var hai khatre men
جیسے اک لاش چٹانوں میں دبا دی جایے,jaise ik laash chatanon men daba di jaae
مری قسمت میں یوں تصویر ہے شب ہاۓ ہجراں کی,miri qismat men yuun tasvir hai shab ha e hijran ki
کب یاد میں تیرا ساتھ نہیں کب ہات میں تیرا ہات نہیں,kab yaad men tera saath nahin kab haat men tera haat nahin
انہیں نگاہ ہے اپنے جمال ہی کی طرف,unhen nigah hai apne jamal hi ki taraf
اسدؔ زندانی تاثیر الفت ہاۓ خوباں ہوں,'asad' zindani e tasir e ulfat ha e khuban huun
ترے اشک اور بھی چمکاییں گی یادیں اس کی,tire ashk aur bhi chamkaengi yaden us ki
نظارے کی ہوس ہو تو لیلی بھی چھوڑ دے,nazzare ki havas ho to laila bhi chhod de
وہ دل ٹٹولتے ہیں یہ دل کو ڈھونڈتے ہیں,vo dil tatolte hain ye dil ko dhundte hain
تو بدل ڈال ہوا نام پرانا تیرا,tu badal daal hua naam purana tera
وہ مسیحا نفس نہیں جس کا,vo masiha nafas nahin jis ka
ہم کو ہے معلوم سب روداد علم و فلسفہ,ham ko hai maalum sab rudad e ilm o falsafa
میری دیواروں سے ٹکرا کے بکھر جاتے ہیں,meri divaron se takra ke bikhar jaate hain
سر دادگان عشق و محبت کی کیا کمی,sar dadgan e ishq o mohabbat ki kya kami
جنوں کے ولولے جب گھٹ گیے دل میں نہاں ہو کر,junun ke valvale jab ghut gae dil men nihan ho kar
آینہ دیکھ کر تسلی ہویی,aaina dekh kar tasalli hui
